,Accuracy,Precision,Recall,Specificity,F1-Score,ROC_AUC
MICRO_Business_travel_Business,0.9808,0.9875,0.9859,0.9678,0.9867,0.9981
MACRO_Business_travel,0.9683,0.9761,0.9694,0.9668,0.9728,0.9962
Global_All_Data,0.9638,0.9738,0.9421,0.9805,0.9577,0.9954
MICRO_Business_travel_Eco_Plus,0.9406,0.9357,0.9112,0.9596,0.9233,0.9855
MICRO_Business_travel_Eco,0.9423,0.9243,0.8791,0.9692,0.9012,0.9871
MICRO_Personal_Travel_Premium,0.9351,0.6343,0.7929,0.9505,0.7048,0.9778
MACRO_Personal_Travel,0.9245,0.5871,0.852,0.9326,0.6952,0.9768
MICRO_Personal_Travel_Eco,0.9232,0.5858,0.839,0.9328,0.69,0.9772
